"Species","Lifespan","Mean lifespan
(±SD)","Median lifespan","Source","Original source","Original source text","Class","Number of species represented in class","Order","Number of species represented in order","Family","Number of species represented in family","Genus","Number of species represented in genus","Number of reported lifespans for species"
"Monopterus albus",9,"9 ± 2.16",8.5,"Published articles","Freeman, B.J. and Burgess, T.N., 2000. Status of the Asian rice eel, Monopterus albus, in the Chattahoochee river system, Fulton County, Georgia. Final Report to US National Park Service.",NA,"Actinopteri",425,"Synbranchiformes",2,"Synbranchidae",1,"Monopterus",1,4
"Callionymus lyra",7,"5.86 ± 1.35",6,"FishBase","FishBase ref no.: 72462","Altman, P.L. and D.S. Dittmer , 1962 Growth, including reproduction and morphological development. Federation of American Societies for Experimental Biology.","Actinopteri",425,"Syngnathiformes",7,"Callionymidae",1,"Callionymus",1,7
"Callionymus lyra",6,"5.86 ± 1.35",6,"FishBase","FishBase ref no.: 796","Beverton, R.J.H. and S.J. Holt , 1959 A review of the lifespans and mortality rates of fish in nature, and their relation to growth and other physiological characteristics. p. 142-180. In G.E.W. Wolstenholme and M. O'Connor (eds.) CIBA Foundation colloquia on ageing: the lifespan of animals. volume 5. J & A Churchill Ltd, London.","Actinopteri",425,"Syngnathiformes",7,"Callionymidae",1,"Callionymus",1,7
"Callionymus lyra",4,"5.86 ± 1.35",6,"FishBase","FishBase ref no.: 796","Beverton, R.J.H. and S.J. Holt , 1959 A review of the lifespans and mortality rates of fish in nature, and their relation to growth and other physiological characteristics. p. 142-180. In G.E.W. Wolstenholme and M. O'Connor (eds.) CIBA Foundation colloquia on ageing: the lifespan of animals. volume 5. J & A Churchill Ltd, London.","Actinopteri",425,"Syngnathiformes",7,"Callionymidae",1,"Callionymus",1,7
"Callionymus lyra",7,"5.86 ± 1.35",6,"AnAge","AnAge ref no.: 520","Philip Altman and Dorothy Dittmer (1962) Growth including reproduction and morphological development","Actinopteri",425,"Syngnathiformes",7,"Callionymidae",1,"Callionymus",1,7
"Callionymus lyra",7,"5.86 ± 1.35",6,"Max Plank Institute for Demographic Research","MPIDR ref no.: [3] [40]","Altman, P.L. and D.S. Dittmer, eds.  1962. Growth, Including Reproduction and Morphological Development.  Biological Handbooks. Washington, D. C.: Federation of American Societies for Experimental Biology.","Actinopteri",425,"Syngnathiformes",7,"Callionymidae",1,"Callionymus",1,7
"Callionymus lyra",4,"5.86 ± 1.35",6,"Max Plank Institute for Demographic Research","MPIDR ref no.: [40]","Chang, H.-W., 1951. Age and growth of Callionymus lyra L. Journal of the Marine Biological Association of the United Kingdom 30: 281-295.","Actinopteri",425,"Syngnathiformes",7,"Callionymidae",1,"Callionymus",1,7
"Callionymus lyra",6,"5.86 ± 1.35",6,"Max Plank Institute for Demographic Research","MPIDR ref no.: [40]","Chang, H.-W., 1951. Age and growth of Callionymus lyra L. Journal of the Marine Biological Association of the United Kingdom 30: 281-295.","Actinopteri",425,"Syngnathiformes",7,"Callionymidae",1,"Callionymus",1,7
"Macroramphosus scolopax",6,"6 ± NA",6,"FishBase","FishBase ref no.: 39875","Borges, L. , 2001 A new maximum length for the snipefish Macrocramphosus scolopax. Cybium 25(2):191-192.","Actinopteri",425,"Syngnathiformes",7,"Centriscidae",1,"Macroramphosus",1,1
"Mullus surmuletus",11,"7.43 ± 2.3",6,"FishBase","FishBase ref no.: 92286","ICES , 2012 Report of the Working Group on the Assessment of Demersal Stocks in the North Sea and Skagerrak (WGNSSK), 27 April - 03 May 2012, ICES Headquarters, Copenhagen. ICES CM 2012/ACON:13. 1346 p.","Actinopteri",425,"Syngnathiformes",7,"Mullidae",1,"Mullus",1,7
"Mullus surmuletus",6,"7.43 ± 2.3",6,"FishBase","FishBase ref no.: 27030","Stergiou, K.I., E.D. Christou, D. Georgopoulous, A. Zenetos and C. Souvermezoglou , 1997 The Hellenic seas: physics, chemistry, biology and fisheries. p. 415-538. In A.D. Ansell, R.N. Gibson and M. Barnes (eds.). Oceanography and marine biology: an annual review. UCL Press.","Actinopteri",425,"Syngnathiformes",7,"Mullidae",1,"Mullus",1,7
"Mullus surmuletus",8,"7.43 ± 2.3",6,"FishBase","FishBase ref no.: 27030","Stergiou, K.I., E.D. Christou, D. Georgopoulous, A. Zenetos and C. Souvermezoglou , 1997 The Hellenic seas: physics, chemistry, biology and fisheries. p. 415-538. In A.D. Ansell, R.N. Gibson and M. Barnes (eds.). Oceanography and marine biology: an annual review. UCL Press.","Actinopteri",425,"Syngnathiformes",7,"Mullidae",1,"Mullus",1,7
"Mullus surmuletus",5,"7.43 ± 2.3",6,"FishBase","FishBase ref no.: 27030","Stergiou, K.I., E.D. Christou, D. Georgopoulous, A. Zenetos and C. Souvermezoglou , 1997 The Hellenic seas: physics, chemistry, biology and fisheries. p. 415-538. In A.D. Ansell, R.N. Gibson and M. Barnes (eds.). Oceanography and marine biology: an annual review. UCL Press.","Actinopteri",425,"Syngnathiformes",7,"Mullidae",1,"Mullus",1,7
"Mullus surmuletus",6,"7.43 ± 2.3",6,"FishBase","FishBase ref no.: 57638","Reñones, O., E. Massuti and B. Morales-Nin , 1995 Life history of the red mullet Mullus surmuletus from the bottom-trawl fishery off the Island of Majorca (north-west Mediterranean). Mar. Biol. 123:411-419.","Actinopteri",425,"Syngnathiformes",7,"Mullidae",1,"Mullus",1,7
"Mullus surmuletus",6,"7.43 ± 2.3",6,"FishBase","FishBase ref no.: 86711","İlhan, D.U., S. Akalın, O. Özaydın, Z. Tosunoğlu and R. Gurbet , 2009 İzmir Körfezi’nde Tekir Balığı’nın (Mullus surmuletus L., 1758) Büyüme ve Üremesi. E.Ü. Su Ürünleri Dergisi 26(1):1-5.","Actinopteri",425,"Syngnathiformes",7,"Mullidae",1,"Mullus",1,7
"Mullus surmuletus",10,"7.43 ± 2.3",6,"AnAge","AnAge ref no.: 454","Froese and Pauly FishBase","Actinopteri",425,"Syngnathiformes",7,"Mullidae",1,"Mullus",1,7
"Hippocampus comes",2.7,"3 ± 0.52",2.7,"Published articles","Morgan, S.K. and Vincent, A.C., 2013. Life-history reference points for management of an exploited tropical seahorse. Marine and Freshwater Research, 64(3), pp.185-200.",NA,"Actinopteri",425,"Syngnathiformes",7,"Syngnathidae",4,"Hippocampus",2,3
"Hippocampus comes",2.7,"3 ± 0.52",2.7,"Morgan, S.K. and Vincent, A.C., 2013. Life-history reference points for management of an exploited tropical seahorse. Marine and Freshwater Research, 64(3), pp.185-200.","Martin-Smith, K.M., Samoilys, M.A., Meeuwig, J.J. and Vincent, A.C., 2004. Collaborative development of management options for an artisanal fishery for seahorses in the central Philippines. Ocean & Coastal Management, 47(3-4), pp.165-193.",NA,"Actinopteri",425,"Syngnathiformes",7,"Syngnathidae",4,"Hippocampus",2,3
"Hippocampus comes",3.6,"3 ± 0.52",2.7,"Morgan, S.K. and Vincent, A.C., 2013. Life-history reference points for management of an exploited tropical seahorse. Marine and Freshwater Research, 64(3), pp.185-200.","Martin-Smith, K.M., Samoilys, M.A., Meeuwig, J.J. and Vincent, A.C., 2004. Collaborative development of management options for an artisanal fishery for seahorses in the central Philippines. Ocean & Coastal Management, 47(3-4), pp.165-193.",NA,"Actinopteri",425,"Syngnathiformes",7,"Syngnathidae",4,"Hippocampus",2,3
"Hippocampus whitei",5.30000019073486,"5.2 ± 0.17",5.30000019073486,"FishBase","FishBase ref no.: 93066","Harasti, D., K. Martin-Smith and W. Gladstone , 2012 Population dynamics and life history of a geographically restricted seahorse, hippocampus whitei. J. Fish Biol. 81(4):1297-1314.","Actinopteri",425,"Syngnathiformes",7,"Syngnathidae",4,"Hippocampus",2,3
"Hippocampus whitei",5.30000019073486,"5.2 ± 0.17",5.30000019073486,"FishBase","FishBase ref no.: 93066","Harasti, D., K. Martin-Smith and W. Gladstone , 2012 Population dynamics and life history of a geographically restricted seahorse, hippocampus whitei. J. Fish Biol. 81(4):1297-1314.","Actinopteri",425,"Syngnathiformes",7,"Syngnathidae",4,"Hippocampus",2,3
"Hippocampus whitei",5,"5.2 ± 0.17",5.30000019073486,"AnAge","AnAge ref no.: 1139","Harasti et al. (2012) Population dynamics and life history of a geographically restricted seahorse, Hippocampus whitei","Actinopteri",425,"Syngnathiformes",7,"Syngnathidae",4,"Hippocampus",2,3
"Phyllopteryx taeniolatus",3.5,"3.5 ± 0",3.5,"FishBase","FishBase ref no.: 85751","Forsgren, K.L. and C.G. Lowe , 2006 The life history of weedy seadragons, Phyllopteryx taeniolatus (Teleostei: Syngnathidae). Mar. Freshwat. Res. 57:313-322.","Actinopteri",425,"Syngnathiformes",7,"Syngnathidae",4,"Phyllopteryx",1,2
